OrderID,ReceptionDate,Lat,Lon,DesiredDeliveryDate(Start),DesiredDeliveryDate(End),Product
1,2024/02/04,14.02644447,100.6919272,2024/02/09,2024/02/12,4
2,2024/02/01,13.96554796,100.5245274,2024/02/04,2024/02/08,1
3,2024/02/05,14.1010167,100.5554815,2024/02/10,2024/02/11,3
4,2024/02/05,14.02366024,100.7877536,2024/02/09,2024/02/12,8
5,2024/02/06,13.79198072,100.2948867,2024/02/11,2024/02/12,2
6,2024/02/03,14.05326442,100.7640006,2024/02/04,2024/02/08,10
7,2024/02/06,13.68854597,100.9852419,2024/02/08,2024/02/12,9
8,2024/02/04,13.60314233,100.2348606,2024/02/07,2024/02/09,6
9,2024/02/01,14.11163469,100.689131,2024/02/01,2024/02/01,3
10,2024/02/04,13.70892926,100.9235944,2024/02/06,2024/02/07,2
11,2024/02/05,14.0273532,100.1962857,2024/02/08,2024/02/08,3
12,2024/02/03,14.03560299,100.8545961,2024/02/08,2024/02/11,9
13,2024/02/02,13.58207661,100.6456153,2024/02/07,2024/02/08,8
14,2024/02/01,13.59317788,100.9298951,2024/02/05,2024/02/10,8
15,2024/02/06,13.58328929,100.8222069,2024/02/08,2024/02/13,9
16,2024/02/01,13.56603353,100.4366799,2024/02/03,2024/02/05,2
17,2024/02/02,14.05955278,100.461816,2024/02/04,2024/02/04,8
18,2024/02/04,13.74508088,100.4805234,2024/02/09,2024/02/10,9
19,2024/02/06,13.63464473,100.5075653,2024/02/06,2024/02/10,10
20,2024/02/03,13.56140732,100.9938387,2024/02/06,2024/02/10,6
